Team,Pts,Shots,Touches,Tackles,Interceptions,Red Cards,Booking Points,Number of Injuries,Days Lost to Injury,UCL Particp,Relegated
Arsenal0607,68,638,25592,998,214,3,665,20,1072,1,0
Aston Villa0607,50,470,20002,936,221,1,505,19,1019,0,0
Blackburn Rovers0607,52,478,20812,864,282,7,985,16,1389,0,0
Bolton Wanderers0607,56,404,18932,811,235,4,920,16,851,0,0
Charlton Athletic0607,34,418,19497,919,340,4,680,20,1103,0,1
Chelsea0607,83,636,24010,982,292,4,740,23,916,1,0
Everton0607,58,465,19250,860,303,2,720,21,1022,0,0
Fulham0607,39,451,18705,901,198,3,655,18,1128,0,0
Liverpool0607,68,668,24150,969,246,0,430,20,1052,1,0
Manchester City0607,42,454,19378,986,234,4,700,21,1226,0,0
Manchester United0607,89,698,25686,890,254,1,625,19,746,1,0
Middlesbrough0607,46,454,19199,841,238,2,700,29,1346,0,0
Newcastle United0607,43,454,21213,965,361,1,695,39,2019,0,0
Portsmouth0607,54,525,19377,948,220,1,515,19,644,0,0
Reading0607,55,419,18017,855,277,3,475,22,1827,0,0
Sheffield United0607,38,483,17713,917,203,2,730,21,879,0,1
Tottenham Hotspur0607,60,520,22200,995,276,4,560,36,1419,0,0
Watford0607,28,418,16772,744,221,2,530,16,1134,0,1
West Ham United0607,41,461,20040,860,233,2,910,23,1147,0,0
Wigan Athletic0607,38,474,17551,809,204,3,835,19,777,0,0
Arsenal0708,83,627,28156,878,505,3,635,32,2004,1,0
Aston Villa0708,60,511,20734,885,461,4,660,8,426,0,0
Birmingham City0708,35,414,19541,935,515,3,765,16,672,0,1
Blackburn Rovers0708,58,530,22599,833,550,6,890,14,674,0,0
Bolton Wanderers0708,37,451,20846,866,542,0,760,20,809,0,0
Chelsea0708,85,605,26279,917,506,6,800,18,616,1,0
Derby County0708,11,376,20138,898,510,1,645,22,918,0,1
Everton0708,65,474,21360,816,496,3,475,28,908,0,0
Fulham0708,36,469,21259,851,466,6,750,15,609,0,0
Liverpool0708,76,686,25857,1089,614,1,485,19,745,1,0
Manchester City0708,55,423,23405,916,482,4,610,17,378,0,0
Manchester United0708,87,696,26613,978,446,2,560,25,724,1,0
Middlesbrough0708,42,499,21064,835,528,2,890,22,770,0,0
Newcastle United0708,43,481,22761,876,553,1,635,26,1243,0,0
Portsmouth0708,57,559,21907,963,521,3,655,21,848,0,0
Reading0708,36,441,19140,800,452,5,735,20,998,0,1
Sunderland0708,39,483,21415,892,650,4,770,26,1499,0,0
Tottenham Hotspur0708,46,555,24679,960,534,1,545,24,733,0,0
West Ham United0708,49,500,22336,848,444,2,710,39,1195,0,0
Wigan Athletic0708,40,489,19847,883,531,4,710,15,318,0,0
Arsenal0809,72,662,29877,875,872,3,675,30,1024,1,0
Aston Villa0809,62,472,23020,982,710,2,580,17,465,0,0
Blackburn Rovers0809,41,473,23450,824,557,4,860,16,906,0,0
Bolton Wanderers0809,41,488,20876,890,555,1,635,16,875,0,0
Chelsea0809,83,797,29962,773,504,3,575,26,118,1,0
Everton0809,63,496,25205,775,660,1,515,29,1490,0,0
Fulham0809,53,511,26306,812,667,1,435,11,375,0,0
Hull City0809,35,476,21712,811,624,3,795,18,909,0,0
Liverpool0809,86,736,29875,927,657,0,500,20,782,1,0
Manchester City0809,50,572,26120,939,740,4,610,28,1594,0,0
Manchester United0809,90,715,30077,741,640,5,765,33,1176,1,0
Middlesbrough0809,32,498,23322,784,607,3,615,29,977,0,1
Newcastle United0809,34,444,24327,735,591,8,800,37,1508,0,1
Portsmouth0809,41,500,25414,922,653,5,745,36,1384,0,0
Stoke City0809,45,364,18693,688,574,5,865,18,804,0,0
Sunderland0809,36,473,24442,888,609,1,725,26,1411,0,0
Tottenham Hotspur0809,51,544,26576,781,743,5,685,6,804,0,0
West Bromwich Albion0809,32,559,24904,803,591,1,695,31,1323,0,1
West Ham United0809,51,515,25662,896,606,4,770,26,1465,0,0
Wigan Athletic0809,45,590,23071,934,685,4,710,10,498,0,0
Arsenal0910,75,660,29807,818,839,1,585,41,1868,1,0
Aston Villa0910,64,497,23210,880,829,2,660,13,528,0,0
Birmingham City0910,50,452,23678,785,827,1,765,29,1331,0,0
Blackburn Rovers0910,50,489,21245,709,805,2,640,26,689,0,0
Bolton Wanderers0910,39,558,21587,912,804,5,875,19,1331,0,0
Burnley0910,30,459,23571,686,777,2,620,16,912,0,1
Chelsea0910,86,834,28914,772,763,5,685,29,1077,1,0
Everton0910,61,589,24914,768,755,2,620,26,1046,0,0
Fulham0910,46,463,26134,745,752,1,485,27,1069,0,0
Hull City0910,30,388,21522,760,743,6,820,24,842,0,1
Liverpool0910,63,642,28704,958,738,5,685,30,1059,1,0
Manchester City0910,67,526,26446,802,735,2,560,33,1332,0,0
Manchester United0910,85,695,28968,828,730,4,610,37,1398,1,0
Portsmouth0910,19,533,23416,774,705,5,845,37,1301,0,1
Stoke City0910,47,402,19825,724,690,5,785,18,424,0,0
Sunderland0910,44,444,22903,890,681,9,1045,26,982,0,0
Tottenham Hotspur0910,70,681,25855,844,674,1,595,27,1265,0,0
West Ham United0910,35,549,24973,830,661,3,735,33,1433,0,0
Wigan Athletic0910,36,555,25000,908,602,3,715,10,265,0,0
Wolverhampton Wanderers0910,38,436,22641,705,537,4,740,20,1022,0,0
Arsenal1011,68,654,28629,772,709,6,830,34,1478,1,0
Aston Villa1011,48,506,22681,844,667,2,760,25,864,0,0
Birmingham City1011,39,401,21652,668,573,3,645,21,879,0,1
Blackburn Rovers1011,43,453,19421,748,734,4,750,21,872,0,0
Blackpool1011,39,531,23616,780,451,2,520,13,754,0,1
Bolton Wanderers1011,46,570,21351,939,627,5,795,14,867,0,0
Chelsea1011,71,745,27426,769,616,1,615,12,687,1,0
Everton1011,54,580,22628,768,470,5,705,25,952,0,0
Fulham1011,49,547,24796,799,668,1,535,22,1171,0,0
Liverpool1011,58,582,24941,908,592,2,680,24,935,0,0
Manchester City1011,71,546,25892,826,629,5,865,23,826,0,0
Manchester United1011,80,618,26671,693,646,3,655,26,1068,1,0
Newcastle United1011,46,507,22108,666,608,2,800,26,1339,0,0
Stoke City1011,46,482,18195,716,532,1,725,18,696,0,0
Sunderland1011,47,532,22628,820,694,5,715,33,1434,0,0
Tottenham Hotspur1011,62,657,25438,754,661,2,560,37,1486,1,0
West Bromwich Albion1011,47,597,22224,725,662,7,715,13,583,0,0
West Ham United1011,33,572,21823,783,583,1,605,20,954,0,1
Wigan Athletic1011,42,511,23517,914,763,4,780,13,487,0,0
Wolverhampton Wanderers1011,40,459,22772,677,520,2,680,27,1117,0,0
Arsenal1112,70,637,28326,751,605,4,770,28,1343,1,0
Aston Villa1112,38,438,21017,774,740,2,750,21,806,0,0
Blackburn Rovers1112,31,453,20036,690,716,5,805,20,801,0,1
Bolton Wanderers1112,36,495,21694,732,694,5,635,15,1054,0,1
Chelsea1112,64,671,26276,698,637,4,850,13,356,1,0
Everton1112,56,520,22706,624,617,1,635,21,716,0,0
Fulham1112,52,541,24891,669,644,0,540,33,1245,0,0
Liverpool1112,52,667,26441,728,505,5,685,15,794,0,0
Manchester City112,89,738,28620,694,631,5,685,7,186,1,0
Manchester United112,89,646,28113,803,574,1,535,39,1681,1,0
Newcastle United1112,65,489,22210,744,621,2,720,27,1258,0,0
Norwich City1112,47,514,22830,692,468,3,665,14,968,0,0
Queens Park Rangers1112,37,539,21309,764,547,9,795,19,1105,0,0
Stoke City1112,45,376,18933,655,461,2,660,14,557,0,0
Sunderland1112,45,458,21770,824,652,3,675,22,956,0,0
Swansea City1112,47,472,28300,709,579,2,450,12,759,0,0
Tottenham Hotspur1112,69,701,27761,733,716,3,525,36,1450,0,0
West Bromwich Albion1112,47,544,22205,683,556,1,505,24,868,0,0
Wigan Athletic1112,43,519,22943,729,578,3,755,11,474,0,0
Wolverhampton Wanderers1112,25,473,22585,619,598,4,740,18,690,0,1
Arsenal1213,73,597,28862,748,636,5,565,27,955,1,0
Aston Villa1213,41,438,22297,741,769,3,815,31,1225,0,0
Chelsea1213,75,626,25949,710,504,3,595,16,565,1,0
Everton1213,63,633,23846,720,592,3,675,20,714,0,0
Fulham1213,43,460,24744,680,745,3,555,29,1077,0,0
Liverpool1213,61,739,27722,795,526,2,590,17,860,0,0
Manchester City1213,78,660,27512,683,492,3,705,26,954,1,0
Manchester United1213,89,561,27254,731,515,1,595,27,1088,1,0
Newcastle United1213,41,533,23005,732,478,4,820,41,1745,0,0
Norwich City1213,44,413,20675,676,540,1,625,21,845,0,0
Queens Park Rangers1213,25,500,21941,818,660,3,665,36,1150,0,1
Reading1213,28,394,19613,602,560,1,475,22,882,0,1
Southampton1213,41,516,25365,819,779,2,480,24,707,0,0
Stoke City1213,42,390,19824,728,499,4,900,16,496,0,0
Sunderland1213,39,417,20782,784,582,3,695,24,865,0,0
Swansea City1213,46,504,27641,686,697,2,630,17,705,0,0
Tottenham Hotspur1213,72,681,25155,745,721,2,580,21,953,0,0
West Bromwich Albion1213,49,506,21486,698,377,4,720,27,905,0,0
West Ham United1213,46,492,20660,728,459,1,765,24,925,0,0
Wigan Athletic1213,36,500,25173,716,692,2,710,22,1281,0,1
Arsenal1314,79,523,29825,714,541,4,630,35,1716,1,0
Aston Villa1314,38,431,21453,747,460,0,780,30,1426,0,0
Cardiff City1314,30,418,22018,619,491,1,515,21,609,0,1
Chelsea1314,82,692,26541,733,380,3,635,19,556,1,0
Crystal Palace1314,45,414,20309,845,695,2,620,20,1061,0,0
Everton1314,72,561,26857,744,463,1,565,25,1367,0,0
Fulham1314,32,431,22771,702,499,1,595,32,1095,0,1
Hull City1314,37,427,22985,723,616,4,630,23,1017,0,0
Liverpool1314,84,651,28172,848,465,1,565,19,997,0,0
Manchester City1314,86,673,28341,756,496,1,745,34,929,1,0
Manchester United1314,64,526,27367,676,595,3,735,38,1146,1,0
Newcastle United1314,49,579,24484,736,601,6,670,33,1303,0,0
Norwich City1314,33,467,22570,675,529,2,670,20,978,0,1
Southampton1314,56,534,28030,805,528,0,600,23,708,0,0
Stoke City1314,50,428,23324,791,474,5,845,15,555,0,0
Sunderland1314,38,491,21922,702,414,7,855,18,735,0,0
Swansea City1314,42,496,29158,674,644,3,625,30,922,0,0
Tottenham Hotspur1314,69,588,26241,750,560,4,760,45,1441,0,0
West Bromwich Albion1314,36,487,22866,701,595,0,670,35,1161,0,0
West Ham United1314,40,422,20511,651,404,5,735,27,1094,0,0
Arsenal1415,75,610,29045,739,762,2,730,35,1466,1,0
Aston Villa1415,38,418,23785,623,487,7,875,29,1148,0,0
Burnley1415,33,430,21624,615,568,2,690,16,871,0,1
Chelsea1415,87,564,27861,759,376,4,870,19,428,1,0
Crystal Palace1415,48,441,20386,791,600,4,730,19,856,0,0
Everton1415,47,483,26729,657,444,2,710,37,1423,0,0
Hull City1415,35,428,22464,763,607,6,860,26,1145,0,1
Leicester City1415,41,456,21547,791,750,4,590,22,540,0,0
Liverpool1415,62,590,27353,798,442,3,735,28,1095,1,0
Manchester City1415,79,670,29652,751,569,2,820,24,630,1,0
Manchester United1415,70,512,29044,739,679,5,765,39,1348,0,0
Newcastle United1415,39,468,23375,824,639,7,835,37,1871,0,0
Queens Park Rangers1415,30,534,21907,781,561,3,825,31,1283,0,1
Southampton1415,60,509,25815,813,619,3,645,22,782,0,0
Stoke City1415,54,500,23427,729,496,1,845,27,1109,0,0
Sunderland1415,38,408,22037,759,578,2,990,20,863,0,0
Swansea City1415,56,426,25645,634,693,5,605,22,671,0,0
Tottenham Hotspur1415,64,527,27495,815,674,4,890,19,475,0,0
West Bromwich Albion1415,44,412,21820,696,585,3,715,19,640,0,0
West Ham United1415,47,488,21793,647,505,2,690,31,924,0,0
AFC Bournemouth1516,42,464,25291,709,640,1,545,40,1465,0,0
Arsenal1516,71,571,29337,731,734,4,490,43,1137,1,0
Aston Villa1516,17,380,23234,709,768,3,825,50,1336,0,1
Chelsea1516,50,526,27362,790,518,6,730,56,995,1,0
Crystal Palace1516,42,469,21861,649,698,1,625,56,1083,0,0
Everton1516,47,491,25741,730,511,5,565,57,1219,0,0
Leicester City1516,81,522,21710,869,819,3,555,19,275,0,0
Liverpool1516,60,629,27890,871,549,3,685,68,1862,0,0
Manchester City1516,66,614,28396,729,630,0,610,79,1494,1,0
Manchester United1516,66,430,27542,760,594,1,675,69,1712,1,0
Newcastle United1516,37,397,22990,793,646,5,705,61,2230,0,1
Norwich City1516,34,418,21936,608,473,3,685,35,723,0,1
Southampton1516,63,519,23716,714,709,6,720,38,735,0,0
Stoke City1516,51,419,23663,710,576,4,610,73,1505,0,0
Sunderland1516,39,439,20339,767,571,2,670,62,1033,0,0
Swansea City1516,47,441,25989,638,679,1,645,28,403,0,0
Tottenham Hotspur1516,70,659,27014,805,645,0,720,45,1073,0,0
Watford1516,45,446,22363,794,764,3,815,28,451,0,0
West Bromwich Albion1516,43,388,19822,642,721,3,705,40,692,0,0
West Ham United1516,62,558,23104,711,668,5,685,49,1166,0,0